name,need
Probability Distributions,Real Summation
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Identity Matrices,Matrices
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimizers,Total Orders
Groups,Algebras
Groups,Integer Numbers
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Distribution Approximators,Approximators
Distribution Approximators,Probability Distributions
Tree Distributions,Rooted Tree Distributions
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Equation Solutions,Arithmetic
Equation Solutions,Equations
Algebras,Operations
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Nonnegative Integrals,Simple Integrals
Square Numbers,Natural Multiplication
Square Numbers,Squares
Datasets,Direct Products
Total Orders,Partial Orders
Probability Events,Probability Outcomes
Probability Events,Set Inclusion
Set Operations,Algebras
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Approximators,Real Optimizers
Approximators,Similarity Functions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Operations,Functions
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Natural Multiplication,Natural Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Inclusion,Set Equality
Logarithm,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Trees,Set Operations
Natural Numbers,Functions
Identity,Objects
Functions,Relations
Injective Functions,Functions
Family Operations,Algebras
Family Operations,Families
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Relation Properties,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Set Equality,Identity
Set Equality,Sets
Distance,Length Common Notions
Graphs,Relations
Relations,Ordered Pairs
Relations,Set Inclusion
Families,Functions
Families,Set Specification
Measures,Cardinality
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Sentences,Sets
Sets,Objects
Ordered Pairs,Set Equality
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
