name,need
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Element Functions,Algebras
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Identity Matrices,Matrices
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimizers,Total Orders
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Distribution Approximators,Approximators
Distribution Approximators,Empirical Distribution
Tree Distributions,Rooted Tree Distributions
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Algebras,Operations
Integer Numbers,Natural Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Nonnegative Integrals,Simple Integrals
Equation Solutions,Identities
Square Numbers,Natural Products
Square Numbers,Squares
Datasets,Direct Products
Total Orders,Partial Orders
Probability Events,Probability Outcomes
Probability Events,Set Powers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Operations,Functions
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Identities,Names
Natural Products,Natural Numbers
Direct Products,Families
Partial Orders,Relations
Set Powers,Unordered Triples
Set Intersections,Pair Intersections
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Logarithm,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Trees,Set Unions
Functions,Relations
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Names,Letters
Names,Objects
Families,Functions
Relations,Cartesian Products
Unordered Triples,Pair Unions
Pair Intersections,Set Specification
Set Complements,Empty Set
Set Complements,Set Differences
Empty Set,Set Specification
Unordered Pairs,Set Specification
Distance,Length Common Notions
Graphs,Unordered Pairs
Pair Unions,Set Unions
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Partitions,Set Intersections
Partitions,Set Unions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Specification,Set Inclusion
Set Differences,Set Specification
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Ordered Pairs,Unordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Real Limits,Real Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Real Sequences,Real Numbers
Real Sequences,Sequences
Accounts,Deductions
Accounts,Quantified Statements
Sequences,Direct Products
Sequences,Function Composites
Sequences,Natural Numbers
Deductions,Logical Statements
Quantified Statements,Logical Statements
Function Composites,Functions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
