name,need
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Element Functions,Algebras
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Identity Matrices,Matrices
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimizers,Total Orders
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Distribution Approximators,Approximators
Distribution Approximators,Empirical Distribution
Tree Distributions,Rooted Tree Distributions
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Algebras,Operations
Integer Numbers,Zero
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Nonnegative Integrals,Simple Integrals
Equation Solutions,Equations
Square Numbers,Natural Products
Square Numbers,Squares
Datasets,Direct Products
Total Orders,Partial Orders
Probability Events,Power Set
Probability Events,Probability Outcomes
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Equations,Identity
Natural Products,Natural Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Partial Orders,Relations
Power Set,Set Inclusion
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Logarithm,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Trees,Set Unions
Functions,Relations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Injective Functions,Functions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Identity,Objects
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Distance,Length Common Notions
Graphs,Unordered Pairs
Empty Set,Set Specification
Families,Functions
Families,Power Set
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Unordered Pairs,Set Specification
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Sets,Objects
Real Limits,Real Sequences
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Real Sequences,Real Numbers
Real Sequences,Sequences
Sequences,Direct Products
Sequences,Function Composites
Function Composites,Functions
