name,need
Exponential Function,Real Functions
Real Square Roots,Natural Square Roots
Real Square Roots,Real Arithmetic
Real Square Roots,Real Squares
Permutations,Groups
Permutations,Set Numbers
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Quadratic Forms,Identity Matrices
Quadratic Forms,Matrix Trace
Quadratic Forms,Real Vectors
Symmetric Matrices,Matrix Transpose
Conditional Distributions,Conditional Event Probabilities
Conditional Distributions,Marginal Distributions
Marginal Densities,Multivariate Real Densities
Differential Relative Entropy,Differential Cross Entropy
Differential Relative Entropy,Relative Entropy
Tree Distribution Approximators,Distribution Approximators
Tree Distribution Approximators,Relative Entropy
Tree Distribution Approximators,Tree Distributions
Rooted Tree Densities,Conditional Densities
Rooted Tree Densities,Rooted Tree Distributions
Real Linear Combinations,Real Vectors
Fields,Rational Numbers
Fields,Rings
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Absolute Value,Interval Length
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Distance,Space Distance
Plane Vectors,Real Plane
Optimizers,Orders
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Natural Equations
Natural Square Roots,Square Numbers
Real Arithmetic,Real Multiplicative Inverses
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Groups,Rings
Set Numbers,Finite Sets
Element Functions,Operations
Function Inverses,Function Composites
Function Inverses,Function Images
Identity Matrices,Matrices
Conditional Event Probabilities,Event Probabilities
Marginal Distributions,Joint Distributions
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Discrete Entropy
Relative Entropy,Similarity Functions
Distribution Approximators,Approximators
Distribution Approximators,Empirical Distribution
Tree Distributions,Rooted Tree Distributions
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Rational Numbers,Integer Arithmetic
Rings,Integer Arithmetic
Plane Distance,Interval Length
Plane Distance,Real Plane
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Interval Length,Intervals
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Natural Summation,Family Operations
Natural Summation,Natural Sums
Real Numbers,Rational Numbers
Functions,Relations
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Space Distance,Plane Distance
Space Distance,Real Space
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Orders,Natural Order
Orders,Relations
Intervals,Real Line
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Nonnegative Integrals,Simple Integrals
Square Numbers,Natural Products
Square Numbers,Squares
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Finite Sets,Equivalent Sets
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Function Composites,Functions
Function Images,Functions
Event Probabilities,Probability Distributions
Joint Distributions,Lists
Joint Distributions,Probability Distributions
Differential Entropy,Discrete Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Discrete Entropy,Logarithm
Discrete Entropy,Probability Distributions
Similarity Functions,Metrics
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Probability Distributions
Empirical Distribution,Set Numbers
Rooted Trees,Directed Graphs
Rooted Trees,Trees
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Geometry,Sets
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Family Operations,Families
Family Operations,Operations
Relations,Set Products
Natural Induction,Natural Numbers
Real Space,Geometry
Real Space,Real Plane
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Real Line,Integral Line
Real Line,Real Order
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Natural Products,Natural Sums
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Logarithm,Real Numbers
Metrics,Absolute Value
Metrics,Distance
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Directed Graphs,Undirected Graphs
Trees,Undirected Paths
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Sets,Names
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Set Products,Ordered Pairs
Set Products,Set Powers
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Integral Line,Geometry
Integral Line,Integer Arithmetic
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Equivalence Relations,Partitions
Equivalence Relations,Relations
Set Complements,Empty Set
Set Complements,Set Differences
Undirected Graphs,Set Numbers
Undirected Paths,Lists
Undirected Paths,Undirected Graphs
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Names,Letters
Names,Objects
Set Intersections,Pair Intersections
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Measures,Extended Real Numbers
Measures,Sigma Algebras
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Partitions,Set Intersections
Partitions,Set Unions
Natural Powers,Natural Products
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Accounts,Deductions
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Deductions,Quantified Statements
Real Sequences,Real Numbers
Real Sequences,Sequences
Cardinality,Finite Sets
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Quantified Statements,Logical Statements
Sequences,Lists
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
