name,need
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Real Order,Real Numbers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Absolute Value,Interval Length
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Unions,Set Unions
Relations,Cartesian Products
Integral Line,Geometry
Integral Line,Integer Arithmetic
Family Operations,Algebras
Family Operations,Families
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Sets,Names
Set Intersections,Pair Intersections
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Equivalence Relations,Partitions
Equivalence Relations,Relations
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Standardized Accounts,Accounts
Names,Letters
Names,Objects
Natural Exponents,Natural Products
Partitions,Set Intersections
Partitions,Set Unions
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Natural Induction,Natural Numbers
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
