name,need
Integer Sums,Natural Sums
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Sets,Names
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Names,Letters
Names,Objects
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Recursion Theorem,Peano Axioms
Standardized Accounts,Accounts
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Partitions,Set Intersections
Partitions,Set Unions
Peano Axioms,Natural Induction
Accounts,Deductions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Exponents,Natural Products
Natural Induction,Natural Numbers
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
