name,need
Outcome Variable Expectation,Outcome Variable Probabilities
Metrics,Absolute Value
Metrics,Distance
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Interval Length,Intervals
Plane Norm,Absolute Value
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Space Distance,Plane Distance
Space Distance,Real Space
Plane Vectors,Real Plane
Finite Sets,Equivalent Sets
Rings,Integer Arithmetic
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Uncertain Outcomes,Set Products
Nonnegative Integrals,Simple Integrals
Intervals,Real Line
Square Numbers,Natural Products
Square Numbers,Squares
Real Arithmetic,Real Multiplicative Inverses
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Function Composites,Functions
Function Images,Functions
Real Linear Combinations,Real Vectors
Multivariate Functions,N-Dimensional Space
Real Polynomials,Real Arithmetic
Input Designs,Consistent Inductors
Linear Transformations,Derivatives of Scalar Multiples
Linear Transformations,Derivatives of Sums
Linear Transformations,Linear Combinations
Linear Transformations,Real Integral Additivity
Linear Transformations,Real Integral Homogeneity
Linear Transformations,Real Linear Functions
Linear Transformations,Real Polynomial Derivatives
Linear Transformations,Real Polynomial Derivatives
Linear Transformations,Transformations
Linear Transformations,Vector Space of Polynomials
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Predictor Performance Metrics,Predictors
Similarity Functions,Metrics
Functionals,Absolute Value
Functionals,Vectors
Real Numbers,Rational Numbers
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Finite Set Examples,Set Numbers
Number of Set Products,Natural Products
Number of Set Products,Number of Disjoint Unions
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Line,Integral Line
Real Line,Real Order
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Outcome Variable Probabilities,Outcome Variables
Outcome Variable Probabilities,Set Partitions
Plane Distance,Interval Length
Plane Distance,Real Plane
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Real Space,Geometry
Real Space,Real Plane
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Natural Products,Natural Sums
Squares,Geometry
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Consistent Inductors,Predictors
Derivatives of Scalar Multiples,Real Differentiable Functions
Derivatives of Sums,Real Differentiable Functions
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Real Integral Additivity,Simple Integral Additivity
Real Integral Homogeneity,Simple Integral Homogeneity
Real Linear Functions,Real Functions
Real Polynomial Derivatives,Real Polynomials
Transformations,Vectors
Vector Space of Polynomials,Fields
Vector Space of Polynomials,Real Polynomials
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Function Space,Real Functions
Real Function Space,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Vectors,Fields
Vectors,Real Vectors
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Number of Disjoint Unions,Natural Sums
Number of Disjoint Unions,Set Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Outcome Variables,Event Probabilities
Outcome Variables,Uncertain Events
Outcome Variables,Uncertain Outcomes
Set Partitions,Set Intersections
Set Partitions,Set Unions
Geometry,Sets
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Equivalence Relations,Relations
Equivalence Relations,Set Partitions
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Family Operations,Families
Family Operations,Operations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Relations,Ordered Pair Projections
Set Complements,Empty Set
Set Complements,Set Differences
Real Differentiable Functions,Real Functions
Simple Integral Additivity,Simple Integrals
Simple Integral Homogeneity,Simple Integrals
Fields,Rational Numbers
Fields,Rings
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Linearly Dependent Vectors,Linear Combinations
Span,Real Vectors Span
Span,Vector Subspaces
Natural Fractions,Natural Arithmetic
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Sequences,Lists
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Sets,Names
Natural Induction,Natural Numbers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Identity Elements,Operations
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Optimizers,Orders
Real Vectors Span,Real Linear Combinations
Vector Subspaces,Real Subspaces
Vector Subspaces,Vectors
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Names,Letters
Names,Objects
Natural Powers,Natural Products
Set Inclusion,Deductions
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Real Subspaces,Real Vectors Span
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
