name,need
Set Numbers,Finite Sets
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Distance,Space Distance
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Natural Equations
Natural Square Roots,Square Numbers
Real Arithmetic,Real Multiplicative Inverses
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Identity Matrices,Matrices
Matrix Trace,Matrix-Matrix Products
Matrix Trace,Matrix Transpose
Matrix Trace,Real Matrices
Real Vectors,Real Numbers
Real Vectors,Vectors
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Empirical Distribution,Set Numbers
Rooted Trees,Directed Graphs
Rooted Trees,Trees
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Intervals,Real Line
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Finite Sets,Equivalent Sets
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Linear Combinations,Sequences
Linear Combinations,Vectors
Fields,Groups
Fields,Rational Numbers
Space Distance,Plane Distance
Space Distance,Real Space
Nonnegative Integrals,Simple Integrals
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Square Numbers,Natural Products
Square Numbers,Squares
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Real Numbers,Rational Numbers
Logarithm,Real Numbers
Metrics,Absolute Value
Metrics,Distance
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Datasets,Sequences
Directed Graphs,Undirected Graphs
Trees,Undirected Paths
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Real Line,Integral Line
Real Line,Real Order
Natural Summation,Family Operations
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Rational Numbers,Integer Arithmetic
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Absolute Value,Interval Length
Optimizers,Total Orders
Undirected Graphs,Set Numbers
Undirected Paths,Sequences
Undirected Paths,Undirected Graphs
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Family Operations,Algebras
Family Operations,Families
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Relations,Cartesian Products
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Equivalence Relations,Partitions
Equivalence Relations,Relations
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Total Orders,Partial Orders
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Standardized Accounts,Accounts
Natural Powers,Natural Products
Partitions,Set Intersections
Partitions,Set Unions
Sets,Names
Measures,Extended Real Numbers
Measures,Sigma Algebras
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Natural Induction,Natural Numbers
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Partial Orders,Relations
Ordered Pairs,Unordered Pairs
Accounts,Deductions
Names,Letters
Names,Objects
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Sigma Algebras,Subset Algebras
Deductions,Quantified Statements
Real Limits,Absolute Value
Real Limits,Real Sequences
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Quantified Statements,Logical Statements
Real Sequences,Real Numbers
Real Sequences,Sequences
Cardinality,Natural Numbers
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
