name,need
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Identity Matrices,Matrices
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Set Powers,Unordered Triples
Algebras,Operations
Set Intersections,Pair Intersections
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Nonnegative Integrals,Simple Integrals
Equation Solutions,Identities
Square Numbers,Natural Products
Square Numbers,Squares
Logarithm,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Datasets,Direct Products
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Trees,Set Unions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Unordered Triples,Pair Unions
Operations,Functions
Pair Intersections,Set Specification
Set Complements,Empty Set
Set Complements,Set Differences
Empty Set,Set Specification
Unordered Pairs,Set Specification
Integer Numbers,Zero
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Identities,Names
Natural Products,Natural Numbers
Distance,Length Common Notions
Optimizers,Total Orders
Direct Products,Families
Graphs,Unordered Pairs
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Pair Unions,Set Unions
Functions,Relations
Set Specification,Set Inclusion
Set Differences,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Names,Letters
Names,Objects
Total Orders,Partial Orders
Families,Functions
Relations,Cartesian Products
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Partitions,Set Intersections
Partitions,Set Unions
Partial Orders,Relations
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Ordered Pairs,Unordered Pairs
Accounts,Deductions
Accounts,Quantified Statements
Real Limits,Real Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Deductions,Logical Statements
Quantified Statements,Logical Statements
Real Sequences,Real Numbers
Real Sequences,Sequences
Logical Statements,Statements
Sequences,Direct Products
Sequences,Function Composites
Sequences,Natural Numbers
Statements,Identities
Statements,Sets
Function Composites,Functions
Sets,Names
