name,need
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Identity Matrices,Matrices
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Power Set,Set Inclusion
Algebras,Operations
Set Intersections,Pair Intersections
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Nonnegative Integrals,Simple Integrals
Equation Solutions,Identities
Square Numbers,Natural Products
Square Numbers,Squares
Logarithm,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Datasets,Direct Products
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Trees,Set Unions
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Operations,Functions
Pair Intersections,Set Specification
Set Complements,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Integer Numbers,Zero
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Identities,Names
Natural Products,Natural Numbers
Distance,Length Common Notions
Optimizers,Total Orders
Direct Products,Natural Families
Direct Products,Natural Order
Graphs,Unordered Pairs
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Definitions,Objects
Standardized Accounts,Accounts
Functions,Relations
Set Specification,Set Inclusion
Zero,Equation Solutions
Zero,Natural Numbers
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Names,Letters
Names,Objects
Total Orders,Partial Orders
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Families,Functions
Families,Power Set
Accounts,Deductions
Accounts,Quantified Statements
Relations,Ordered Pairs
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Partial Orders,Relations
Deductions,Logical Statements
Quantified Statements,Logical Statements
Ordered Pairs,Unordered Pairs
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Logical Statements,Statements
Real Limits,Real Sequences
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Statements,Identities
Statements,Sets
Real Sequences,Real Numbers
Real Sequences,Sequences
Sets,Names
Sequences,Direct Products
Sequences,Function Composites
Function Composites,Functions
