name,need
Joint Distributions,Probability Distributions
Groups,Finite Sets
Groups,Rings
Set Numbers,Finite Sets
Arrays,Lists
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Real Inner Product,N-Dimensional Space
Real Inner Product,Real Norm
Real Inner Product,Space Inner Product
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Distance,Space Distance
Probability Distributions,Outcome Probabilities
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Natural Equations
Natural Square Roots,Square Numbers
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Matrix Trace,Matrix Transpose
Matrix Trace,Real Matrices
Matrix Trace,Real Matrix-Matrix Products
Multivariate Real Polynomials,Multivariate Functions
Multivariate Real Polynomials,Real Polynomials
Element Functions,Operations
Function Inverses,Function Composites
Function Inverses,Function Images
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Differential Entropy,Discrete Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Discrete Entropy,Logarithm
Discrete Entropy,Probability Distributions
Similarity Functions,Metrics
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Probability Distributions
Empirical Distribution,Set Numbers
Rooted Trees,Directed Graphs
Rooted Trees,Trees
Outcome Probabilities,Real Functions
Outcome Probabilities,Real Summation
Outcome Probabilities,Set Numbers
Outcome Probabilities,Uncertain Outcomes
Size of Direct Product,Direct Products
Size of Direct Product,Finite Set Examples
Size of Direct Product,Lists
Size of Direct Product,Number of Set Products
Uncertain Events,Operations
Uncertain Events,Uncertain Outcomes
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Finite Sets,Equivalent Sets
Rings,Integer Arithmetic
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Space Inner Product,Plane Inner Product
Space Inner Product,Space Norm
Absolute Value,Interval Length
Space Norm,Plane Norm
Space Norm,Space Distance
Space Distance,Plane Distance
Space Distance,Real Space
Nonnegative Integrals,Simple Integrals
Intervals,Real Line
Square Numbers,Natural Products
Square Numbers,Squares
Real Arithmetic,Real Multiplicative Inverses
Multivariate Functions,N-Dimensional Space
Real Polynomials,Real Arithmetic
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Function Composites,Functions
Function Images,Functions
Real Linear Combinations,Real Vectors
Logarithm,Exponential Function
Logarithm,Real Numbers
Metrics,Absolute Value
Metrics,Distance
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Directed Graphs,Undirected Graphs
Trees,Undirected Paths
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Uncertain Outcomes,Set Products
Direct Products,Families
Finite Set Examples,Set Numbers
Number of Set Products,Natural Products
Number of Set Products,Number of Disjoint Unions
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Plane Vectors,Real Plane
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Interval Length,Intervals
Plane Norm,Absolute Value
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Real Line,Integral Line
Real Line,Real Order
Natural Products,Natural Sums
Squares,Geometry
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Numbers,Rational Numbers
Optimizers,Orders
Undirected Graphs,Set Numbers
Undirected Paths,Lists
Undirected Paths,Undirected Graphs
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Unions,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Families,Functions
Number of Disjoint Unions,Natural Sums
Number of Disjoint Unions,Set Numbers
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Geometry,Sets
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Relations,Ordered Pair Projections
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Rational Numbers,Integer Arithmetic
Orders,Natural Order
Orders,Relations
Family Operations,Families
Family Operations,Operations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Partitions,Set Intersections
Partitions,Set Unions
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Natural Induction,Natural Numbers
Sets,Names
Measures,Extended Real Numbers
Measures,Sigma Algebras
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Unordered Triples,Pair Unions
Natural Powers,Natural Products
Names,Letters
Names,Objects
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Set Inclusion,Deductions
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Deductions,Quantified Statements
Real Sequences,Real Numbers
Real Sequences,Sequences
Cardinality,Set Numbers
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Quantified Statements,Logical Statements
Sequences,Lists
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
