name,need
Function Inverses,Function Images
Fields,Groups
Fields,Rational Numbers
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Identity Matrices,Matrices
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Intervals,Real Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Set Powers,Unordered Triples
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Rational Numbers,Integer Arithmetic
Rational Numbers,Integer Numbers
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Groups,Algebras
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Nonnegative Integrals,Simple Integrals
Equation Solutions,Identities
Square Numbers,Natural Products
Square Numbers,Squares
Logarithm,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Datasets,Direct Products
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Trees,Set Unions
Real Order,Real Numbers
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Unordered Triples,Pair Unions
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Identities,Names
Natural Products,Natural Sums
Distance,Length Common Notions
Optimizers,Total Orders
Direct Products,Families
Graphs,Unordered Pairs
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Family Operations,Algebras
Family Operations,Families
Natural Sums,Recursion Theorem
Pair Unions,Set Unions
Relations,Cartesian Products
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalence Relations,Partitions
Equivalence Relations,Relations
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Names,Letters
Names,Objects
Total Orders,Partial Orders
Families,Functions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Recursion Theorem,Peano Axioms
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Partitions,Set Intersections
Partitions,Set Unions
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Partial Orders,Relations
Set Intersections,Pair Intersections
Peano Axioms,Natural Induction
Ordered Pairs,Unordered Pairs
Accounts,Deductions
Accounts,Quantified Statements
Natural Exponents,Natural Products
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Natural Induction,Natural Numbers
Deductions,Logical Statements
Quantified Statements,Logical Statements
Real Limits,Real Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Logical Statements,Statements
Real Sequences,Real Numbers
Real Sequences,Sequences
Statements,Identities
Statements,Sets
Sequences,Families
Sequences,Natural Numbers
Sets,Names
