name,need
Plane Norm,Plane Vectors
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Functions,Relations
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Plane Vectors,Real Plane
Interval Length,Intervals
Plane Distance,Interval Length
Plane Distance,Real Plane
Relations,Set Products
Natural Induction,Natural Numbers
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Space Distance,Plane Distance
Space Distance,Real Space
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Intervals,Real Line
Set Products,Ordered Pairs
Set Products,Set Powers
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Real Space,Geometry
Real Space,Real Order
Real Space,Real Plane
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Natural Summation,Family Operations
Natural Summation,Natural Sums
Geometry,Sets
Real Line,Integral Line
Real Line,Real Order
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Powers,Natural Products
Operations,Functions
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Family Operations,Algebras
Family Operations,Families
Sets,Names
Integral Line,Geometry
Integral Line,Integer Arithmetic
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Partitions,Set Intersections
Partitions,Set Unions
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Names,Letters
Names,Objects
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Inclusion,Standardized Accounts
Set Complements,Empty Set
Set Complements,Set Differences
Empty Set,Set Specification
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
