name,need
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Rational Numbers,Integer Arithmetic
Rings,Integer Arithmetic
Plane Distance,Interval Length
Plane Distance,Real Plane
Plane Vectors,Real Plane
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Interval Length,Intervals
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Real Space,Geometry
Real Space,Real Plane
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Sequences,Lists
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Integer Products,Integer Numbers
Integer Products,Natural Products
Integral Line,Geometry
Integral Line,Integer Arithmetic
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Sums,Recursion Theorem
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Set Equality,Set Inclusion
Empty Set,Set Specification
Set Differences,Set Specification
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Pair Unions,Set Unions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Natural Summation,Family Operations
Natural Summation,Natural Sums
Recursion Theorem,Peano Axioms
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Sets,Names
Real Arithmetic,Real Multiplicative Inverses
Square Numbers,Natural Products
Square Numbers,Squares
Set Inclusion,Standardized Accounts
Equivalence Relations,Partitions
Equivalence Relations,Relations
Set Intersections,Pair Intersections
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Family Operations,Families
Family Operations,Operations
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Names,Letters
Names,Objects
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Standardized Accounts,Accounts
Partitions,Set Intersections
Partitions,Set Unions
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Natural Powers,Natural Products
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Accounts,Deductions
Function Inverses,Function Composites
Function Inverses,Function Images
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Deductions,Quantified Statements
Function Composites,Functions
Function Images,Functions
Element Functions,Operations
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
