name,need
Number of Disjoint Unions,Set Numbers
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Sets,Names
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Set Complements,Empty Set
Set Complements,Set Differences
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Natural Induction,Natural Numbers
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Deductions,Quantified Statements
Sequences,Lists
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Names,Letters
Names,Objects
Quantified Statements,Logical Statements
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
