name,need
Set Products,Set Powers
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Equivalence Relations,Partitions
Equivalence Relations,Relations
Real Line,Integral Line
Real Line,Real Order
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Operations,Functions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Differences,Set Specification
Successor Sets,Pair Unions
Function Composites,Functions
Function Images,Functions
Natural Powers,Natural Products
Partitions,Set Intersections
Partitions,Set Unions
Integral Line,Geometry
Integral Line,Integer Arithmetic
Sets,Names
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Empty Set,Set Specification
Set Inclusion,Standardized Accounts
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Names,Letters
Names,Objects
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
