name,need
Comparisons,Converse Relations
Comparisons,Orders
Sets,Names
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Specification,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Names,Letters
Names,Objects
Set Complements,Empty Set
Set Complements,Set Differences
Set Inclusion,Standardized Accounts
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
