name,need
Real Matrix-Vector Products,Vectors as Matrices
Real Square Roots,Natural Square Roots
Real Square Roots,Real Squares
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Absolute Value,Interval Length
Space Norm,Plane Norm
Space Norm,Space Distance
Input Designs,Consistent Inductors
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Predictor Performance Metrics,Predictors
Similarity Functions,Metrics
Matrices,Real Matrices
Matrices,Vectors
Functionals,Absolute Value
Functionals,Vectors
Real Numbers,Rational Numbers
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Intervals,Real Line
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Induced Probability Distributions,Outcome Variable Events
Measurable Functions,Measures
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Function Composites,Functions
Function Images,Functions
Real Linear Combinations,Real Vectors
Natural Square Roots,Natural Equations
Natural Square Roots,Square Numbers
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Distance,Space Distance
Plane Vectors,Real Plane
Plane Distance,Interval Length
Plane Distance,Real Plane
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Interval Length,Intervals
Plane Norm,Absolute Value
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Space Distance,Plane Distance
Space Distance,Real Space
Consistent Inductors,Predictors
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Transformations,Vectors
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Function Space,Real Functions
Real Function Space,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Metrics,Absolute Value
Metrics,Distance
Vectors,Fields
Vectors,Real Vectors
Rational Numbers,Integer Arithmetic
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Real Line,Integral Line
Real Line,Real Order
Natural Summation,Family Operations
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Sequences,Real Numbers
Real Sequences,Sequences
Cardinality,Finite Sets
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Outcome Variable Events,Event Probabilities
Outcome Variable Events,Uncertain Outcomes
Topological Spaces,Metrics
Square Numbers,Natural Products
Square Numbers,Squares
Real Arithmetic,Real Multiplicative Inverses
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Real Space,Geometry
Real Space,Real Plane
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Real Functions,Intervals
Linearly Dependent Vectors,Linear Combinations
Span,Real Vectors Span
Span,Subspaces
Fields,Rational Numbers
Fields,Rings
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Family Operations,Families
Family Operations,Operations
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Relations,Set Products
Set Complements,Empty Set
Set Complements,Set Differences
Sequences,Lists
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Natural Products,Natural Sums
Squares,Geometry
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Natural Induction,Natural Numbers
Sets,Names
Optimizers,Orders
Real Vectors Span,Real Linear Combinations
Subspaces,Real Subspaces
Subspaces,Vectors
Rings,Integer Arithmetic
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Set Intersections,Pair Intersections
Equivalence Relations,Partitions
Equivalence Relations,Relations
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Products,Ordered Pairs
Set Products,Set Powers
Unordered Triples,Pair Unions
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Names,Letters
Names,Objects
Orders,Natural Order
Orders,Relations
Real Subspaces,Real Vectors Span
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Partitions,Set Intersections
Partitions,Set Unions
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Set Inclusion,Standardized Accounts
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Natural Powers,Natural Products
Standardized Accounts,Accounts
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
