name,need
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Function Composites,Functions
Function Images,Functions
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Fields,Rational Numbers
Fields,Rings
Real Inner Product,N-Dimensional Space
Real Inner Product,Plane Inner Product
Real Inner Product,Real Norm
Real Norm,Absolute Value
Real Norm,Plane Norm
Real Norm,Real Vectors
Rings,Integer Arithmetic
Finite Sets,Equivalent Sets
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Distance,Space Distance
Plane Vectors,Real Plane
Set Specification,Set Inclusion
Unordered Triples,Pair Unions
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Linear Combinations,Real Vectors
Rational Numbers,Integer Arithmetic
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Absolute Value,Interval Length
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Natural Summation,Family Operations
Natural Summation,Natural Sums
Real Numbers,Rational Numbers
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Space Distance,Plane Distance
Space Distance,Real Space
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Set Inclusion,Standardized Accounts
Pair Unions,Set Unions
Set Complements,Empty Set
Set Complements,Set Differences
Plane Distance,Interval Length
Plane Distance,Real Plane
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Interval Length,Intervals
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Family Operations,Families
Family Operations,Operations
Natural Induction,Natural Numbers
Real Space,Geometry
Real Space,Real Plane
Geometry,Sets
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Standardized Accounts,Accounts
Set Differences,Set Specification
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Intervals,Real Line
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Sets,Names
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Accounts,Deductions
Real Arithmetic,Real Multiplicative Inverses
Square Numbers,Natural Products
Square Numbers,Squares
Real Line,Integral Line
Real Line,Real Order
Natural Powers,Natural Products
Successor Sets,Pair Unions
Names,Letters
Names,Objects
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Deductions,Quantified Statements
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Integral Line,Geometry
Integral Line,Integer Arithmetic
Quantified Statements,Logical Statements
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Logical Statements,Statements
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Statements,Identities
Statements,Sets
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Identities,Names
