name,need
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Operations,Functions
Functions,Relations
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Equations,Functions
Natural Order,Peano Axioms
Natural Products,Natural Sums
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Families,Functions
Recursion Theorem,Peano Axioms
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Measures,Extended Real Numbers
Measures,Sigma Algebras
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Equivalence Relations,Partitions
Equivalence Relations,Relations
Relations,Set Products
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Peano Axioms,Natural Induction
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Sets,Names
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Standardized Accounts
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Sigma Algebras,Subset Algebras
Natural Powers,Natural Products
Partitions,Set Intersections
Partitions,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Natural Induction,Natural Numbers
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Names,Letters
Names,Objects
Empty Set,Set Specification
Unordered Pairs,Set Specification
Standardized Accounts,Accounts
Real Limits,Absolute Value
Real Limits,Real Sequences
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Ordered Pairs,Unordered Pairs
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Accounts,Deductions
Absolute Value,Interval Length
Real Sequences,Real Numbers
Real Sequences,Sequences
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Cardinality,Natural Numbers
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Set Complements,Empty Set
Set Complements,Set Differences
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
