name,need
Sigma Algebras,Subset Algebras
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Metrics,Absolute Value
Metrics,Distance
Relations,Set Products
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Space Distance,Plane Distance
Space Distance,Real Space
Real Line,Integral Line
Real Line,Real Order
Real Limits,Absolute Value
Real Limits,Real Sequences
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Real Summation,Natural Summation
Real Summation,Real Numbers
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Real Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Natural Summation,Family Operations
Natural Summation,Natural Sums
Real Numbers,Rational Numbers
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pairs,Unordered Pairs
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Set Inclusion,Standardized Accounts
Family Operations,Algebras
Family Operations,Families
Empty Set,Set Specification
Unordered Pairs,Set Specification
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Order,Peano Axioms
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Sets,Names
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Standardized Accounts,Accounts
Partitions,Set Intersections
Partitions,Set Unions
Peano Axioms,Natural Induction
Names,Letters
Names,Objects
Accounts,Deductions
Natural Induction,Natural Numbers
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
