name,need
Pair Intersections,Set Specification
Pair Unions,Set Unions
Space Distance,Plane Distance
Space Distance,Real Space
Nonnegative Integrals,Simple Integrals
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Identity Matrices,Matrices
Matrix Trace,Matrix Transpose
Matrix Trace,Real Matrices
Matrix Trace,Real Matrix-Matrix Products
Multivariate Polynomials,Multivariate Functions
Multivariate Polynomials,Real Polynomials
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Absolute Value,Interval Length
Real Sequences,Real Numbers
Real Sequences,Sequences
Cardinality,Finite Sets
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Family Operations,Families
Family Operations,Operations
Natural Sums,Recursion Theorem
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Matrices,Real Matrices
Matrices,Vectors
Matrix Transpose,Matrices
Matrix Transpose,Vectors as Matrices
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Real Matrix-Matrix Products,Real Matrix-Vector Products
Multivariate Functions,N-Dimensional Space
Real Polynomials,Real Arithmetic
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Real Inner Product,N-Dimensional Space
Real Inner Product,Plane Inner Product
Real Inner Product,Real Norm
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Set Complements,Empty Set
Set Complements,Set Differences
Interval Length,Intervals
Sequences,Lists
Finite Sets,Equivalent Sets
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Families,Functions
Recursion Theorem,Peano Axioms
Set Intersections,Pair Intersections
Set Equality,Set Inclusion
Empty Set,Set Specification
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Vectors,Fields
Vectors,Real Vectors
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Real Arithmetic,Real Multiplicative Inverses
Plane Vectors,Real Plane
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Space Norm,Plane Norm
Space Norm,Space Distance
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Sets,Names
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Set Inclusion,Standardized Accounts
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Real Functions,Intervals
Fields,Rational Numbers
Fields,Rings
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Real Linear Combinations,Real Vectors
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Plane Norm,Absolute Value
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Powers,Natural Products
Names,Letters
Names,Objects
Standardized Accounts,Accounts
Rings,Integer Arithmetic
Equations,Functions
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Accounts,Deductions
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Square Numbers,Natural Products
Square Numbers,Squares
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Deductions,Quantified Statements
Element Functions,Operations
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Squares,Geometry
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
