name,need
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Space Distance,Plane Distance
Space Distance,Real Space
Nonnegative Integrals,Simple Integrals
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Affine Sets,N-Dimensional Space
Line Segments,Intervals
Line Segments,N-Dimensional Space
Identity Matrices,Matrices
Matrix Trace,Matrix-Matrix Products
Matrix Trace,Matrix Transpose
Matrix Trace,Real Matrices
Real Vectors,N-Dimensional Space
Real Vectors,Real Numbers
Matrix Transpose,Matrices
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Absolute Value,Interval Length
Real Sequences,Real Numbers
Real Sequences,Sequences
Cardinality,Finite Sets
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Recursion Theorem
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Real Plane
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Unordered Pairs,Set Specification
Matrices,Real Matrices
Matrices,Vectors
Matrix-Matrix Products,Matrix-Vector Products
Real Matrices,Linear Equations
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Interval Length,Intervals
Sequences,Lists
Finite Sets,Equivalent Sets
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Algebras,Operations
Families,Functions
Recursion Theorem,Peano Axioms
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Vectors
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Standardized Accounts,Accounts
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Sets,Names
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Real Functions,Intervals
Fields,Groups
Fields,Rational Numbers
Linear Combinations,Vectors
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Accounts,Deductions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Powers,Natural Products
Names,Letters
Names,Objects
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Equations,Functions
Deductions,Quantified Statements
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Quantified Statements,Logical Statements
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Logical Statements,Statements
Element Functions,Algebras
Statements,Identities
Statements,Sets
Identities,Names
