name,need
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Deductions,Quantified Statements
Natural Powers,Natural Products
Unordered Triples,Pair Unions
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Quantified Statements,Logical Statements
Element Functions,Operations
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
