name,need
Converse Relations,Relations
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Affine Sets,N-Dimensional Space
Line Segments,Intervals
Line Segments,N-Dimensional Space
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Identity Matrices,Matrices
Real Vectors,Real Numbers
Real Vectors,Vectors
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Space Distance,Plane Distance
Space Distance,Real Space
Recursion Theorem,Peano Axioms
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Integral Line,Geometry
Integral Line,Integer Arithmetic
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Geometry,Sets
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Inclusion
Pair Unions,Set Unions
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Sets,Names
Set Intersections,Pair Intersections
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Powers,Natural Products
Names,Letters
Names,Objects
Standardized Accounts,Accounts
Partitions,Set Intersections
Partitions,Set Unions
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
