name,need
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Real Subspaces,Real Vectors Span
Symmetric Real Matrices,Vectors as Matrices
Fields,Rational Numbers
Fields,Rings
Intervals,Real Line
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Peano Axioms,Natural Induction
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Quadratic Forms,Matrix Trace
Quadratic Forms,Multivariate Real Polynomials
Quadratic Forms,Real Matrix-Matrix Products
Quadratic Forms,Real Vectors
Cones,N-Dimensional Space
Real Convex Sets,N-Dimensional Space
Absolute Value,Interval Length
Space Norm,Plane Norm
Space Norm,Space Distance
N-Dimensional Space,Distance
Space Inner Product,Plane Inner Product
Space Inner Product,Space Norm
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Square Numbers,Natural Products
Square Numbers,Squares
Real Arithmetic,Real Multiplicative Inverses
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Function Composites,Functions
Function Images,Functions
Real Linear Combinations,Real Vectors
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Real Vectors Span,Real Linear Combinations
Rational Numbers,Integer Arithmetic
Rings,Integer Arithmetic
Real Line,Integral Line
Real Line,Real Order
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Induction,Natural Numbers
Set Products,Ordered Pairs
Set Products,Set Powers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Multivariate Real Polynomials,Multivariate Functions
Multivariate Real Polynomials,Real Polynomials
Interval Length,Intervals
Plane Norm,Absolute Value
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Space Distance,Plane Distance
Space Distance,Real Space
Distance,Space Distance
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Equations,Functions
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Squares,Geometry
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Real Summation,Natural Summation
Real Summation,Real Numbers
Plane Vectors,Real Plane
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Integral Line,Geometry
Integral Line,Integer Arithmetic
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Empty Set,Set Specification
Unordered Pairs,Set Specification
Multivariate Functions,N-Dimensional Space
Real Polynomials,Real Arithmetic
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Recursion Theorem,Peano Axioms
Geometry,Sets
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalence Relations,Partitions
Equivalence Relations,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Sets,Names
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Set Equality,Set Inclusion
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Family Operations,Families
Family Operations,Operations
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Partitions,Set Intersections
Partitions,Set Unions
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Names,Letters
Names,Objects
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Set Inclusion,Deductions
Natural Powers,Natural Products
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
