name,need
Set Complements,Set Differences
Sequences,Lists
Real Line,Integral Line
Real Line,Real Order
Families,Functions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Set Equality,Set Inclusion
Partitions,Set Intersections
Partitions,Set Unions
Integral Line,Geometry
Integral Line,Integer Arithmetic
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Set Inclusion,Deductions
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
