name,need
Natural Numbers,Successor Sets
Operations,Functions
Functions,Relations
Groups,Algebras
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Intervals,Real Line
Space Distance,Plane Distance
Space Distance,Real Space
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Real Arithmetic,Real Multiplicative Inverses
Identity Matrices,Matrices
Real Summation,Natural Summation
Real Summation,Real Numbers
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Limits,Real Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Relations,Cartesian Products
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Real Line,Geometry
Real Line,Real Order
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Set Powers,Unordered Triples
Metrics,Absolute Value
Metrics,Distance
Nonnegative Integrals,Simple Integrals
Equation Solutions,Identities
Square Numbers,Natural Products
Square Numbers,Squares
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Natural Summation,Family Operations
Natural Summation,Natural Sums
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Real Sequences,Real Numbers
Real Sequences,Sequences
Ordered Pairs,Unordered Pairs
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Geometry,Sets
Real Order,Real Numbers
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Unordered Triples,Pair Unions
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Identities,Names
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Family Operations,Algebras
Family Operations,Families
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Partitions,Set Intersections
Partitions,Set Unions
Peano Axioms,Natural Induction
Sets,Names
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Names,Letters
Names,Objects
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Standardized Accounts,Accounts
Natural Induction,Natural Numbers
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
